,,run_number,event_number,zenith,azimuth,energy,x,y,z,ShowerCOG_x,ShowCOG_y,m,s,t0,charge,chargePe,chargeVEM,chi2,sigmat0,sigmam,sigmas,feimpedance,spemean,pe_per_vem,angular_resolution,chi2_ldf,chi2_time,Laputop_dir_zenith,Laputop_dir_azimuth,Laputop_time,Laputop_pos_x,Laputop_pos_y
event_0,"OMKey(19,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,210.25999450683594,-184.80999755859375,1945.0400390625,-100.35122962529053,-172.1764973371023,3.8313959336894743,0.7502472685458843,10264.187369820713,282095392.7275267,53.521138353808084,0.4104028642177582,0.4103997152158836,5.398223805103427,0.10723318756284662,0.23656007092159262,8.010882310000003e-18,5270728.564529034,130.385,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(19,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,220.05999755859375,-185.9600067138672,1945.1600341796875,-100.35122962529053,-172.1764973371023,4.039340355114985,0.7901985337882238,10261.202424665358,393745146.1883375,74.64098789912472,0.5561605095863342,0.27776249000241493,8.626720018842441,0.1189042992184891,0.219556223854155,8.010882310000003e-18,5275186.6939445315,134.189,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(2,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-140.41000366210938,-477.4800109863281,1945.239990234375,-100.35122962529053,-172.1764973371023,0.0,0.0,0.0,1315503870.4835846,249.86532904195204,2.2348289489746094,0.0,0.0,0.0,0.0,8.010882310000003e-18,5264851.572355256,111.764,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(2,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-130.66000366210938,-476.2900085449219,1945.219970703125,-100.35122962529053,-172.1764973371023,3.9369081013793648,0.9795109210841474,11277.552577708215,855083655.0627228,163.2114172420467,1.1862833499908447,0.1979575255130862,2.4041559378410176,0.1130926785221962,0.13330178221565364,8.010882310000003e-18,5239116.659311964,137.65,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(24,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-225.2100067138672,-175.6300048828125,1945.1500244140625,-100.35122962529053,-172.1764973371023,3.718727494289854,0.8443498129411777,11361.117628427835,3345793391.8298836,649.9325800763291,5.19647216796875,0.20912077808356816,3.1146304451506057,0.08752698414317016,0.16037510161297244,8.010882310000003e-18,5147908.405264048,125.068,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(24,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-221.11000061035156,-184.35000610351562,1945.2099609375,-100.35122962529053,-172.1764973371023,3.762200801970319,0.7315581255468149,11356.936636263346,4858253822.353418,950.9370276653239,8.756031036376953,0.18844518371967478,5.594846293599263,0.07456773917634221,0.17873807360594451,8.010882310000003e-18,5108912.242360647,108.618,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(25,62,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-102.79000091552734,-155.94000244140625,1945.219970703125,-100.35122962529053,-172.1764973371023,3.7457350393089444,1.0150614610485729,11034.532884036931,905012418.0455991,8737.890857894588,82.54695129394531,0.22390955372903096,2.850144743026509,0.13308126713012372,0.17442518470576782,8.010882310000003e-18,103573.32596205757,105.808,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(25,64,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-98.55999755859375,-164.82000732421875,1945.1800537109375,-100.35122962529053,-172.1764973371023,4.03574155987228,0.6277053204578533,11019.045800326574,3787867360.534137,36628.36003536687,406.062744140625,0.2238956927764659,10.898291097781904,0.08251201186896294,0.22164775488460173,8.010882310000003e-18,103413.51228601893,90.1654,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(26,62,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,13.289999961853027,-129.58999633789062,1944.780029296875,-100.35122962529053,-172.1764973371023,3.747118829604925,0.747240232065227,10731.546352661606,2380727308.5196714,462.2275139092283,3.6499128341674805,0.22477212868465285,6.614900236428064,0.09155671278772172,0.21520708972999741,8.010882310000003e-18,5150553.000155668,126.706,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(26,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,21.1200008392334,-135.67999267578125,1944.6500244140625,-100.35122962529053,-172.1764973371023,3.724020719667926,1.0449637739111617,10722.049583938107,797472247.7780576,155.36391518955472,1.1917976140975952,0.24156161418365904,4.0010288300158505,0.154006852073366,0.19820530002808578,8.010882310000003e-18,5132930.943488945,130.418,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(27,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,125.6500015258789,-105.91000366210938,1944.5899658203125,-100.35122962529053,-172.1764973371023,4.0209565941141925,0.7648555968475087,10441.5103116122,608549610.5395658,116.97241687754972,0.7859706282615662,0.305427273932745,9.452477080690379,0.12666150869824705,0.2445641579409739,8.010882310000003e-18,5202505.229729621,148.775,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(27,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,135.02000427246094,-108.43000030517578,1944.72998046875,-100.35122962529053,-172.1764973371023,0.0,0.0,0.0,1555786755.4879928,297.49389238723467,2.215052366256714,0.0,0.0,0.0,0.0,8.010882310000003e-18,5229642.67603482,134.268,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(28,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,228.55999755859375,-95.62000274658203,1946.199951171875,-100.35122962529053,-172.1764973371023,3.5867690364591147,1.0575208985284965,10237.822201572355,206651057.5004271,40.047642478305555,0.318471223115921,0.2707648371832868,3.380578971680597,0.1594911936129377,0.21410333325662417,8.010882310000003e-18,5160130.4024918135,125.767,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(28,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,235.92999267578125,-89.62999725341797,1946.199951171875,-100.35122962529053,-172.1764973371023,3.6153271678678323,0.9617529671447873,10153.149975260769,459341683.91049695,88.25291340643186,0.8379185795783997,0.24700613834343718,2.9317939426528614,0.11391429702890149,0.19022483458958703,8.010882310000003e-18,5204833.089136525,105.385,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(3,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-27.899999618530273,-464.260009765625,1945.4100341796875,-100.35122962529053,-172.1764973371023,3.243319001154081,1.2756683862631861,11353.901046787292,162254035.55160916,30.067799263203018,0.31082120537757874,0.29299322884874657,2.057009498695805,0.2105359204132197,0.2627877386431986,8.010882310000003e-18,5396272.408608757,96.6994,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(3,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-20.549999237060547,-458.7300109863281,1945.280029296875,-100.35122962529053,-172.1764973371023,4.719422412540864,0.49905523117907785,10966.824773764965,1643556345.9568548,314.1021623009506,2.3613102436065674,0.35728051918253895,42.30597621342973,0.1588905038345587,0.3963783621928155,8.010882310000003e-18,5232553.427575945,132.992,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(33,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-304.29998779296875,-78.36000061035156,1945.1600341796875,-100.35122962529053,-172.1764973371023,3.8083166279673484,0.8527312359611594,11539.721970081524,1656675972.8025832,314.01233071133794,2.313659906387329,0.24435446308559408,5.957308019339086,0.1327066310078027,0.20951566452043247,8.010882310000003e-18,5275830.9492168175,135.731,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(33,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-300.2900085449219,-87.26000213623047,1945.0899658203125,-100.35122962529053,-172.1764973371023,0.0,0.0,0.0,692654838.6276402,128.0538853473376,1.0611895322799683,0.0,0.0,0.0,0.0,8.010882310000003e-18,5409088.812485934,120.697,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(34,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-180.8000030517578,-58.61000061035156,1945.3699951171875,-100.35122962529053,-172.1764973371023,3.981262239067315,0.9334964912727461,11187.897037087127,784345677.8255357,150.8632764253115,1.4616954326629639,0.2730966162389031,6.892370817288679,0.16121601498098084,0.21546731086477625,8.010882310000003e-18,5199049.738349311,103.157,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(34,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-176.1199951171875,-68.06999969482422,1945.5,-100.35122962529053,-172.1764973371023,3.860816939556895,0.9156378593106402,11184.073207844596,951497169.9057515,183.23480104287452,1.3283019065856934,0.2456484010020706,3.7622402927933614,0.11864008469090404,0.17610926418730513,8.010882310000003e-18,5192775.414333622,137.93,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(35,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-86.44000244140625,-30.700000762939453,1945.9599609375,-100.35122962529053,-172.1764973371023,3.694779974621221,1.1330377460388315,10939.338867280798,791760158.4279565,155.39212887164348,1.4135823249816895,0.22026680691721467,2.997279446797569,0.156929351837181,0.18688079847037012,8.010882310000003e-18,5095239.792241753,109.956,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(35,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-76.54000091552734,-29.190000534057617,1946.2099609375,-100.35122962529053,-172.1764973371023,3.932502125328256,0.7630794938956028,10920.484758582585,418908193.63405824,81.14785024003865,0.7299613356590271,0.2861613732785719,7.333692082775099,0.11130525907353349,0.2243961773227395,8.010882310000003e-18,5162283.318595757,111.141,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(36,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,37.290000915527344,-57.61000061035156,1946.6400146484375,-100.35122962529053,-172.1764973371023,0.0,0.0,0.0,621316262.9467506,118.51805864231982,1.1712584495544434,0.0,0.0,0.0,0.0,8.010882310000003e-18,5242376.310110215,101.234,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(36,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,29.030000686645508,-53.04999923706055,1946.739990234375,-100.35122962529053,-172.1764973371023,3.7038697985832765,1.071499117157318,10654.555140183027,1048139275.785733,201.79620498408536,1.863486886024475,0.21388377363478545,2.575958158793684,0.13569149162636596,0.17000826692172463,8.010882310000003e-18,5194048.499913041,108.238,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(37,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,150.52000427246094,-31.209999084472656,1946.5899658203125,-100.35122962529053,-172.1764973371023,0.0,0.0,0.0,858007490.6243026,161.05282670707618,1.2929599285125732,0.0,0.0,0.0,0.0,8.010882310000003e-18,5327491.036123518,124.548,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(37,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,145.08999633789062,-22.790000915527344,1946.300048828125,-100.35122962529053,-172.1764973371023,3.737416513518704,0.8209069358344923,10367.410794718233,408598106.1017948,78.2302821227656,0.7528255581855774,0.26172108790231036,6.3888925889926504,0.11864167158313639,0.22676819416444,8.010882310000003e-18,5223017.161827282,103.884,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(45,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-43.31999969482422,40.22999954223633,1945.9300537109375,-100.35122962529053,-172.1764973371023,3.7207821957288165,0.7396808169327064,10790.42404271467,263171950.3273652,51.18561198285986,0.5155613422393799,0.4443852972410442,6.318517351654459,0.11273269236572257,0.2766130747019109,8.010882310000003e-18,5141522.004572136,99.2957,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(45,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-51.29999923706055,46.02000045776367,1945.9000244140625,-100.35122962529053,-172.1764973371023,3.84760717946183,0.8749937710054799,10809.102651732408,1152944950.2855341,225.7939521130353,1.8890879154205322,0.23844464263330595,5.485948576528087,0.1259948596039528,0.20066093545979352,8.010882310000003e-18,5106181.717871502,119.494,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(79,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,17.889999389648438,-94.83000183105469,1945.9300537109375,-100.35122962529053,-172.1764973371023,3.7640051200340716,0.8223156799617194,10698.089969266128,2628746031.9653716,502.09906417790654,4.537250995635986,0.24656970056623329,5.664935739226029,0.10413080493865923,0.21108614459609712,8.010882310000003e-18,5235512.709567488,110.661,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(79,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,10.680000305175781,-87.9000015258789,1946.1199951171875,-100.35122962529053,-172.1764973371023,3.871847010889913,0.7379593341347792,10710.457049894208,2937228886.685742,574.6099878956545,4.285994529724121,0.20394472627305532,5.919637287542446,0.08936018143019471,0.18351713495824937,8.010882310000003e-18,5111691.318562886,134.127,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(8,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-231.4199981689453,-389.0400085449219,1944.969970703125,-100.35122962529053,-172.1764973371023,0.0,0.0,0.0,180143642.1247807,34.24805051477334,0.28314009308815,0.0,0.0,0.0,0.0,8.010882310000003e-18,5259967.776766547,120.925,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(8,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-224.3800048828125,-382.7300109863281,1945.050048828125,-100.35122962529053,-172.1764973371023,3.7605746451043323,0.9609230118991181,11488.068782954386,460276453.7205833,88.55493194230077,0.7939634919166565,0.3467781501438258,2.4672709211061967,0.14243164341913672,0.2035185892574647,8.010882310000003e-18,5197637.710573625,111.501,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(80,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,76.52999877929688,-42.209999084472656,1946.050048828125,-100.35122962529053,-172.1764973371023,4.012584964474556,0.8868067900377766,10530.273552412125,1345173505.1687572,261.2161333947518,2.3671271800994873,0.2540181930549967,5.779490773301616,0.13654976615133702,0.1852150485158518,8.010882310000003e-18,5149657.058646989,110.294,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(80,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,85.73999786376953,-45.72999954223633,1946.0400390625,-100.35122962529053,-172.1764973371023,3.9351543320120097,0.7575110095904705,10512.511443677127,822862984.0278019,165.60237931337414,1.0492156744003296,0.5146796093854067,11.916253213451647,0.17135505106303758,0.34312384605303936,8.010882310000003e-18,4968907.979701635,157.813,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(81,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,77.36000061035156,37.900001525878906,1946.1800537109375,-100.35122962529053,-172.1764973371023,4.413324586479365,0.5848163637081317,10478.727659892236,367769825.061838,70.04670847443184,0.5909512639045715,0.31035861166527146,14.997883141989368,0.0986034157248423,0.23267901121189175,8.010882310000003e-18,5250351.273765844,118.549,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(81,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,87.12000274658203,40.119998931884766,1946.219970703125,-100.35122962529053,-172.1764973371023,4.310252757951249,0.730777552765226,10474.001466066014,666766918.6047679,129.374643177533,0.9554851055145264,0.30749467201605635,13.999015285966092,0.14284992176095107,0.25516309316678987,8.010882310000003e-18,5153768.174570376,135.413,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(9,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-85.12999725341797,-359.45001220703125,1944.9000244140625,-100.35122962529053,-172.1764973371023,3.9796981050348474,1.0107731093365853,11135.159040905723,835788637.0605845,162.9033177029456,1.3056144714355469,0.2768457217251683,3.779058703226851,0.15236239582900987,0.18579726258864002,8.010882310000003e-18,5130580.818400802,124.753,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_0,"OMKey(9,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-75.98999786376953,-362.1600036621094,1945.0,-100.35122962529053,-172.1764973371023,0.0,0.0,0.0,189115882.0854182,35.310748979921094,0.3424017131328583,0.0,0.0,0.0,0.0,8.010882310000003e-18,5355759.57884541,103.078,1.4966922026781129,1.5463176447071818,2.6946967982949115,0.8974221145727301,0.2017818144330885,11005.40707312687,-89.86108996401154,-172.7271337029171
event_1,"OMKey(12,61,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,279.1199951171875,-300.1700134277344,1945.3399658203125,349.0951971425625,-161.29726814418422,3.526404071682413,0.9143754920039528,10700.237845085316,342495918.9532462,63.18117827304457,0.5129532217979431,0.29321030463847264,4.079938737724173,0.12917920224370663,0.23758253739244203,8.010882310000003e-18,5420853.619935853,123.119,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(12,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,288.7699890136719,-301.2200012207031,1945.4300537109375,349.0951971425625,-161.29726814418422,3.775436826000961,0.9876145900842828,10643.931048723716,1411770147.80162,267.7990310137665,2.5158703327178955,0.24125991631990712,3.9603489903651043,0.13737941863535938,0.19174201334653238,8.010882310000003e-18,5271752.263095553,106.432,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
event_1,"OMKey(13,61,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,385.9200134277344,-290.1000061035156,1946.3299560546875,349.0951971425625,-161.29726814418422,0.0,0.0,0.0,1796561623.2612948,350.3400581458161,3.2237164974212646,0.0,0.0,0.0,0.0,8.010882310000003e-18,5128050.822305745,108.609,0.951697735067673,2.319441131927713,0.9947793754635619,0.88979430546329,0.19965376197650908,10226.798643628117,413.3434906852955,-134.62104159069446
