,,run_number,event_number,zenith,azimuth,energy,x,y,z,m,s,t0,chargePe,chi2,sigmat0,sigmam,sigmas
event_0,"OMKey(2,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-130.66000366210938,-476.2900085449219,1945.219970703125,0.7258798375810964,1.0084219597640613,11213.699803195706,163.2114172420467,0.09667422585228078,39.673618156537366,0.1544728484284796,0.8352774617072426
event_0,"OMKey(24,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-225.2100067138672,-175.6300048828125,1945.1500244140625,0.8940485651796287,0.9291904849544499,11315.215578616608,649.9325800763291,0.1253466736754172,27.697308103767657,0.11773937241116328,0.656551665359546
event_0,"OMKey(24,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-221.11000061035156,-184.35000610351562,1945.2099609375,1.5153138243803128,0.794556083752981,11302.621889863767,950.9370276653239,0.09197964292662543,27.065631981649034,0.09065968360828838,0.5371347092568741
event_0,"OMKey(25,62,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-102.79000091552734,-155.94000244140625,1945.219970703125,-0.05941421387289285,1.1377201188857042,11008.391173898439,8737.890857894588,0.11837313311254637,20.941576397336497,0.12976959844165906,0.6716172186997681
event_0,"OMKey(25,64,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-98.55999755859375,-164.82000732421875,1945.1800537109375,2.94887892680776,0.567880076544221,10872.245636974232,36628.36003536687,0.10840809393159458,82.82533041428701,0.12465700551914775,0.8319582787903824
event_0,"OMKey(26,62,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,13.289999961853027,-129.58999633789062,1944.780029296875,1.4293963611935465,0.8114359700714135,10680.010990146902,462.2275139092283,0.12100496189420482,31.873711440087977,0.11160433836491915,0.6558334761641648
event_0,"OMKey(26,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,21.1200008392334,-135.67999267578125,1944.6500244140625,-0.30852835146569235,1.18659365458195,10703.209171378205,155.36391518955472,0.11810695647249192,16.93546662430598,0.12122698721408014,0.6152317396489674
event_0,"OMKey(27,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,125.6500015258789,-105.91000366210938,1944.5899658203125,1.6997801455864534,0.8043369531891643,10358.028027724267,116.97241687754972,0.1808176909331063,63.89080063046183,0.1753317176480698,1.0228995848372493
event_0,"OMKey(27,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,135.02000427246094,-108.43000030517578,1944.72998046875,0.0,0.0,0.0,297.49389238723467,0.0,0.0,0.0,0.0
event_0,"OMKey(28,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,228.55999755859375,-95.62000274658203,1946.199951171875,-0.41469334499346977,1.1956256191734516,10222.430363160025,40.047642478305555,0.13989072124939483,15.946984585634485,0.12825558925489738,0.6448553482282678
event_0,"OMKey(28,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,235.92999267578125,-89.62999725341797,1946.199951171875,0.11077965446693301,1.0846562389266863,10127.21124948897,88.25291340643186,0.14074943644363608,19.89866197566857,0.11739327446145106,0.6233295299581335
event_0,"OMKey(3,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-27.899999618530273,-464.260009765625,1945.4100341796875,-1.424767054728655,1.3862240668651593,11354.849632101106,30.067799263203018,0.1790692178067312,0.08812363539100383,0.05887907665872605,0.2616243218490665
event_0,"OMKey(3,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-20.549999237060547,-458.7300109863281,1945.280029296875,9.00168460274315,0.03572696889181835,1147.8206649266524,314.1021623009506,0.19376254395495768,325048.5186700646,1.0869536779238755,38.46852018084526
event_0,"OMKey(33,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-304.29998779296875,-78.36000061035156,1945.1600341796875,0.9381004490956575,0.930605452767095,11491.514447897565,314.01233071133794,0.11385545066394404,33.687622052121036,0.1488274767094682,0.8095528981092556
event_0,"OMKey(33,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-300.2900085449219,-87.26000213623047,1945.0899658203125,0.0,0.0,0.0,128.0538853473376,0.0,0.0,0.0,0.0
event_0,"OMKey(34,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-180.8000030517578,-58.61000061035156,1945.3699951171875,0.5411549667080395,1.0388079591195112,11140.990533128977,150.8632764253115,0.13179856948487473,37.31732491771264,0.1673833438280806,0.8891654428295421
event_0,"OMKey(34,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-176.1199951171875,-68.06999969482422,1945.5,0.6631515636881388,1.0024743905219247,11135.073572814441,183.23480104287452,0.12409419399673818,33.333233482392465,0.14461892452604672,0.7821374884652623
event_0,"OMKey(35,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-86.44000244140625,-30.700000762939453,1945.9599609375,-0.7019745368076968,1.2710845388933953,10926.74130297669,155.39212887164348,0.11012680116190031,13.003987450316663,0.10696232522209796,0.5358437655301439
event_0,"OMKey(35,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-76.54000091552734,-29.190000534057617,1946.2099609375,1.8180233095235443,0.7757407098996589,10832.412445344311,81.14785024003865,0.1489631218795522,60.64963183647113,0.16082004772709124,0.9518890760826427
event_0,"OMKey(36,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,37.290000915527344,-57.61000061035156,1946.6400146484375,0.0,0.0,0.0,118.51805864231982,0.0,0.0,0.0,0.0
event_0,"OMKey(36,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,29.030000686645508,-53.04999923706055,1946.739990234375,-0.4127899158991764,1.209295393952114,10635.489386187583,201.79620498408536,0.10826504779130389,15.909034166053416,0.11430434825344087,0.5804232781144628
event_0,"OMKey(37,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,150.52000427246094,-31.209999084472656,1946.5899658203125,0.0,0.0,0.0,161.05282670707618,0.0,0.0,0.0,0.0
event_0,"OMKey(37,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,145.08999633789062,-22.790000915527344,1946.300048828125,0.979306536822016,0.907906724398524,10324.431360910921,78.2302821227656,0.14080589179480568,30.06935751976097,0.13145802763347433,0.730555996994681
event_0,"OMKey(45,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-43.31999969482422,40.22999954223633,1945.9300537109375,1.3915861074835503,0.8151671848955412,10739.376967880977,51.18561198285986,0.3718356240594244,51.009737733466324,0.17379111252227533,1.035874003875096
event_0,"OMKey(45,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-51.29999923706055,46.02000045776367,1945.9000244140625,0.8726237000274673,0.9525399166161757,10759.178432975903,225.7939521130353,0.111409305806323,33.306088776784605,0.140636999078655,0.7684890169057749
event_0,"OMKey(79,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,17.889999389648438,-94.83000183105469,1945.9300537109375,0.8698027408657161,0.9311389737692994,10658.582429038268,502.09906417790654,0.15701969313416161,28.590736329076005,0.1222841482746593,0.6861114704645503
event_0,"OMKey(79,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,10.680000305175781,-87.9000015258789,1946.1199951171875,1.9797703130869746,0.7318575911308137,10622.382954949555,574.6099878956545,0.10223867804364153,48.74694579710834,0.1278021810753877,0.7668807120033648
event_0,"OMKey(8,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-231.4199981689453,-389.0400085449219,1944.969970703125,0.0,0.0,0.0,34.24805051477334,0.0,0.0,0.0,0.0
event_0,"OMKey(8,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-224.3800048828125,-382.7300109863281,1945.050048828125,0.24223942623028075,1.078621883795883,11450.781771274827,88.55493194230077,0.25854562691777383,38.77992748677121,0.20157507015864284,1.0689160970247633
event_0,"OMKey(80,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,76.52999877929688,-42.209999084472656,1946.050048828125,1.1258312410885067,0.9307856848789953,10456.371714206995,261.2161333947518,0.10955613158759096,49.310363456212805,0.1694580581604218,0.9308650955426468
event_0,"OMKey(80,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,85.73999786376953,-45.72999954223633,1946.0400390625,1.3514127496992736,0.8534317014944484,10451.885549994136,165.60237931337414,0.4049887132763617,73.85872370007829,0.2524696739041787,1.4403628249566174
event_0,"OMKey(81,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,77.36000061035156,37.900001525878906,1946.1800537109375,6.255873784392469,0.19017079569932907,9231.53469096014,70.04670847443184,0.19632065333666948,2701.4997269008254,0.31816308532884957,3.454233678584285
event_0,"OMKey(81,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,87.12000274658203,40.119998931884766,1946.219970703125,3.712472502563319,0.5119323079589574,10150.071853218366,129.374643177533,0.17280203508131398,333.4668055359701,0.2790876947223539,1.914226319974746
event_0,"OMKey(9,61,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-85.12999725341797,-359.45001220703125,1944.9000244140625,0.0910292090715651,1.1384053681838062,11093.69268283958,162.9033177029456,0.15471234911024734,36.36343104208083,0.17785401348058805,0.9309065604157991
event_0,"OMKey(9,63,0)",2721,7,0.8949396014213562,0.20011445681517515,7.071024386390169,-75.98999786376953,-362.1600036621094,1945.0,0.0,0.0,0.0,35.310748979921094,0.0,0.0,0.0,0.0
event_1,"OMKey(12,61,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,279.1199951171875,-300.1700134277344,1945.3399658203125,0.22225737454106062,1.0421762192960393,10678.497117123268,63.18117827304457,0.1971051905009289,21.4184450539184,0.1342494370277041,0.718580907764871
event_1,"OMKey(12,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,288.7699890136719,-301.2200012207031,1945.4300537109375,0.11282254134207614,1.1053732190250702,10614.505880982602,267.7990310137665,0.10190630827197679,20.95118020138867,0.12128437095750837,0.6320242986120805
event_1,"OMKey(13,61,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,385.9200134277344,-290.1000061035156,1946.3299560546875,0.0,0.0,0.0,350.3400581458161,0.0,0.0,0.0,0.0
event_1,"OMKey(13,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,393.25,-283.55999755859375,1946.3199462890625,0.0,0.0,0.0,25.16098883757268,0.0,0.0,0.0,0.0
event_1,"OMKey(18,61,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,66.2300033569336,-226.9199981689453,1944.5400390625,9.131129908294985,0.03337345058599569,107.48590189911424,42.363117925328126,0.1575045870945061,398451.83007528324,1.108484012139785,41.57349903618144
event_1,"OMKey(18,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,75.58999633789062,-223.4600067138672,1944.6099853515625,0.0,0.0,0.0,31.22619470446548,0.0,0.0,0.0,0.0
event_1,"OMKey(19,61,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,210.25999450683594,-184.80999755859375,1945.0400390625,-0.2616288407908537,1.1096369465832598,10791.217962331215,53.19394100967117,0.2890983052609766,15.376919375839421,0.13007151235811304,0.6916465103249391
event_1,"OMKey(19,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,220.05999755859375,-185.9600067138672,1945.1600341796875,0.7270643971184587,0.9863557912385004,10723.035066305541,278.3004340990201,0.13141833583467674,34.253931149696754,0.15130565546551533,0.8166848144916476
event_1,"OMKey(20,61,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,311.260009765625,-228.66000366210938,1945.1800537109375,0.35911953112197476,1.0614739480982238,10508.68649186063,1136.648501750496,0.12920252393863724,32.81744661749239,0.1618246988213755,0.8576370370241336
event_1,"OMKey(20,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,305.04998779296875,-221.0399932861328,1945.02001953125,2.1412353805202917,0.7075374329018193,10461.216152734636,706.5859705568639,0.0699614909519625,47.403184528101,0.11698524507791863,0.7038112334260828
event_1,"OMKey(21,61,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,441.5400085449219,-212.91000366210938,1947.27001953125,-0.8723575107500288,1.3171667345105742,10199.674505840521,289.7705029295808,0.19201762167206707,0.011776482036493395,0.056964076173250576,0.25008255467576923
event_1,"OMKey(21,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,432.79998779296875,-207.25999450683594,1947.2099609375,6.550436284995661,0.16554115029507072,8691.729119448895,321.3827371627514,0.12914068618542718,3660.884410151347,0.3203321013999163,3.748292051017353
event_1,"OMKey(27,61,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,125.6500015258789,-105.91000366210938,1944.5899658203125,0.6971877525279676,1.0105666004815765,10889.333983057593,299.48053224811093,0.17431983466151768,56.92944368448021,0.2183436108088333,1.1880752512596688
event_1,"OMKey(27,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,135.02000427246094,-108.43000030517578,1944.72998046875,3.0006979927334854,0.5350123798346159,10816.194347264978,92.98868085812144,0.33438865593703604,114.72477319180425,0.1784281201381057,1.2272972996288103
event_1,"OMKey(28,61,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,228.55999755859375,-95.62000274658203,1946.199951171875,1.7721598641175482,0.7701799018095701,10611.78673931697,62.89716251503802,0.1465231797870518,49.26433220618702,0.13938140093305607,0.8270510406569956
event_1,"OMKey(28,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,235.92999267578125,-89.62999725341797,1946.199951171875,2.72437000783012,0.5836636929823609,10547.314725105183,406.203235085085,0.259929427062697,98.82707566878872,0.174850053895096,1.1681213479489112
event_1,"OMKey(29,62,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,363.510009765625,-115.43000030517578,1946.5899658203125,9.054312296617464,0.03495367196596739,5.060642751096361,2400.533440425215,0.07077690569461967,38756.273796316804,0.12085002468075134,4.356623315653852
event_1,"OMKey(29,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,354.6199951171875,-110.31999969482422,1946.6400146484375,-0.34147124305867677,1.1847194489706252,10370.317426258285,1041.437098950174,0.18986584738808884,0.017021070167443062,0.04552304484427505,0.20352539213709037
event_1,"OMKey(3,61,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,-27.899999618530273,-464.260009765625,1945.4100341796875,0.0,0.0,0.0,25.103497208926484,0.0,0.0,0.0,0.0
event_1,"OMKey(3,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,-20.549999237060547,-458.7300109863281,1945.280029296875,-0.501832606239997,1.230286367549683,11505.90677061281,233.46277044366158,0.11107293520017616,14.686858128408648,0.10916762973437066,0.5514568116298559
event_1,"OMKey(30,61,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,523.9400024414062,-67.4800033569336,1949.510009765625,1.496719063324093,0.8813240214147616,9804.41411052221,194.33217423518946,0.14051657740748097,93.202861380482,0.2427259442698357,1.374729628579947
event_1,"OMKey(30,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,518.3800048828125,-76.2300033569336,1949.3499755859375,9.050857004993084,0.028241161698479917,0.29224837194338277,646.8465461386169,0.088867042911888,7753.122488111905,0.020233770845229915,0.8818461980756375
event_1,"OMKey(36,61,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,37.290000915527344,-57.61000061035156,1946.6400146484375,0.5317510177138766,0.9601503204716418,11250.771064725459,98.51501805190252,0.5486884693425853,36.81822245377225,0.20160316679278667,1.1297247272086988
event_1,"OMKey(36,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,29.030000686645508,-53.04999923706055,1946.739990234375,0.3305177102522562,1.0693038505944576,11152.477748202971,175.64871872771408,0.13012902979262725,30.286793055550692,0.15086629157437653,0.798788571348625
event_1,"OMKey(39,62,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,434.7300109863281,4.090000152587891,1949.280029296875,5.310649025761524,0.2967026460658617,9345.56778446047,391.0396116086363,0.10534322433307065,1003.0501252400653,0.2786045510311499,2.39815084951822
event_1,"OMKey(39,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,429.82000732421875,-4.71999979019165,1949.280029296875,0.0,0.0,0.0,322.74382319428946,0.0,0.0,0.0,0.0
event_1,"OMKey(40,61,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,530.4600219726562,20.719999313354492,1949.199951171875,0.0,0.0,0.0,117.0344030536238,0.0,0.0,0.0,0.0
event_1,"OMKey(40,63,0)",2721,16,0.8949396014213562,0.20011445681517515,7.071024386390169,521.8800048828125,25.34000015258789,1949.1800537109375,-0.19010177309972925,1.183405291448994,9844.909263703394,119.97185454685449,0.2718314122020878,48.86537008765697,0.2759702658087255,1.420154993953353
event_2,"OMKey(36,61,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,37.290000915527344,-57.61000061035156,1946.6400146484375,2.771366709640304,0.6003278225790626,10432.18625693913,92.26106503104683,0.24066790190860035,111.36525843955539,0.17983169226102863,1.1827896740231458
event_2,"OMKey(36,63,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,29.030000686645508,-53.04999923706055,1946.739990234375,1.5435816140433447,0.7813283466360842,10527.4014504012,119.58936041752202,0.2148164344430219,41.466368441135685,0.14434261990007802,0.855175688053417
event_2,"OMKey(37,61,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,150.52000427246094,-31.209999084472656,1946.5899658203125,3.510527325772222,0.4913427184228677,10056.426893442971,61.025202019988946,0.1526201223473657,157.2780999795709,0.17231638785560635,1.1997228383063414
event_2,"OMKey(37,63,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,145.08999633789062,-22.790000915527344,1946.300048828125,3.567028252780061,0.5048798060912008,10013.678519744522,113.33405449717922,0.19263487302958135,232.0371224256404,0.22999477786218936,1.5857738907313794
event_2,"OMKey(44,61,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,-131.1999969482422,38.15999984741211,1945.5,9.173367318512787,0.02164617851994848,107.47798000790603,150.41440827167696,0.37139820854283856,671181.6250335139,1.2461882197645622,68.21254587977597
event_2,"OMKey(44,63,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,-134.6999969482422,29.329999923706055,1945.6099853515625,-0.19958474850128308,1.1445119084722803,10964.89586770155,43.998774763390514,0.14731996685133872,17.85904161689027,0.13746006201324107,0.6983644198571701
event_2,"OMKey(45,61,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,-43.31999969482422,40.22999954223633,1945.9300537109375,2.5089731510369297,0.6495473050966905,10583.148562647533,48.710064589870406,0.29449799725358566,136.88433367893973,0.24711168856578106,1.5875995788038613
event_2,"OMKey(45,63,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,-51.29999923706055,46.02000045776367,1945.9000244140625,0.7144145758497475,1.0169979480558804,10666.27340601391,175.49229322726507,0.10183595873414208,42.2334521146759,0.16480794691101985,0.885468814535325
event_2,"OMKey(46,61,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,71.08999633789062,66.69999694824219,1946.0699462890625,0.09079901090001709,1.1307014514341915,10374.441983794406,311.4977594611262,0.09322323696588264,22.6512710145245,0.11696652042388105,0.6093495405704077
event_2,"OMKey(46,63,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,66.81999969482422,75.25,1946.050048828125,0.831207263252313,0.9237005846557231,10378.06151218622,945.1148545860199,0.1643648665402752,27.5950249082116,0.1291953942016779,0.7234519260827543
event_2,"OMKey(47,61,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,172.39999389648438,114.48999786376953,1947.0999755859375,1.8192230571951717,0.7311826241478547,10054.292515757394,272.5741490275971,0.2779282834361571,55.60465511059459,0.16148808377852736,0.9913151589843502
event_2,"OMKey(47,63,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,170.0,124.16999816894531,1947.0,0.5141497156025554,1.023399547516078,10083.322455402076,392.5288932643416,0.11094677133042541,29.984840681363888,0.1479248729916585,0.7884923206254993
event_2,"OMKey(53,61,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,-209.80999755859375,138.88999938964844,1945.56005859375,3.118565315578867,0.5515057362332066,10904.199687861375,100.22375276205229,0.2995605237492766,157.91019325840486,0.20541573396712204,1.3953026171114504
event_2,"OMKey(53,63,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,-211.8300018310547,129.75999450683594,1945.6300048828125,1.0779285428593197,0.9346854887950847,11025.012246311844,354.59802755888717,0.08991349630035923,41.446225630231105,0.1492760014372548,0.8167667399566967
event_2,"OMKey(55,62,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,21.190000534057617,155.9499969482422,1946.3199462890625,1.038163686859399,0.9472519600877408,10404.197063943207,10948.550907601673,0.11666273532692084,51.4952283558123,0.17455492581347196,0.9654750858683149
event_2,"OMKey(55,63,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,11.350000381469727,153.44000244140625,1946.3599853515625,0.34948180063463447,1.0592654204778362,10468.446359892268,2111.2564271816323,0.10764102019304589,25.879092960110736,0.1317817353784486,0.6980859325324377
event_2,"OMKey(56,61,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,132.99000549316406,174.42999267578125,1947.3599853515625,0.2429486963128652,1.0918989668651107,10153.451114825117,281.13973246191216,0.09440676369921192,24.487355948389375,0.12772363750773846,0.6671667085342118
event_2,"OMKey(56,63,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,123.91000366210938,176.94000244140625,1947.31005859375,2.5401879319564187,0.6274796045187909,10093.968583776119,425.79996773390405,0.19819423176735212,96.28957870526793,0.18437636369691296,1.1916860721753537
event_2,"OMKey(57,61,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,248.55999755859375,194.33999633789062,1949.6600341796875,0.7773943986082875,1.0128822988784665,9825.835194798756,196.18300967070783,0.12164347694526786,48.6668229111778,0.1859273195872422,0.9911428692210725
event_2,"OMKey(57,63,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,241.0,200.4499969482422,1949.5699462890625,3.3987861055106103,0.512545061261687,9687.17529752644,82.35574026721451,0.12677622782677225,119.38316617008984,0.13358850915650913,0.9255443134526927
event_2,"OMKey(63,61,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,-53.2400016784668,255.47000122070312,1946.52001953125,0.03470265996327125,1.11087478681033,10647.784391665082,225.32110612775782,0.22733830535030453,36.0119147929218,0.21876707812373294,1.1362770104446558
event_2,"OMKey(63,63,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,-61.43000030517578,252.27999877929688,1946.449951171875,-0.21546379381029493,1.110432922538243,10672.656715966226,72.01838633106112,0.25853084352472105,15.885427676230222,0.12472069904999299,0.6611524381954527
event_2,"OMKey(70,61,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,-161.67999267578125,354.2300109863281,1946.1800537109375,-0.00710495563284696,1.0829613374388778,10834.693663133283,68.88631993847864,0.274538784311276,25.126972470328855,0.1581127261887934,0.8535022463034735
event_2,"OMKey(70,63,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,-167.91000366210938,361.3999938964844,1946.219970703125,-1.7077243948545169,1.4708696285852916,10906.961521283334,38.54827352918434,0.19866825654471576,0.12648035050604758,0.07058537030307603,0.3064045580699223
event_2,"OMKey(80,61,0)",2721,49,0.8949396014213562,0.20011445681517515,7.071024386390169,76.52999877929688,-42.209999084472656,1946.050048828125,1.5951212303169557,0.8537465367333955,10371.951209879448,288.4682370237511,0.11624045984405426,72.7031361499955,0.1967636638256162,1.1123998021511246
