,HE_stoch_standard,HE_stoch_strong,MeanEnergyLoss,S125,Zenith
47,3,0,1.854863780929375,0.20510675447665608,0.39750021088630394
48,0,0,1.4840608662792054,0.12496040139470964,0.39542752335285014
49,2,1,1.8836672625615747,0.25245945972415956,0.3940924224441371
50,4,2,1.9287092775313217,0.35528679560099846,0.3351512392896838
51,3,0,1.7929085046503084,0.3299849516840183,0.33368131434510406
52,7,2,1.6264942486009015,0.3231447185652354,0.3351463836282109
53,3,1,2.040302575645342,0.39338973729923854,0.32102048727346055
54,1,0,1.691800845451107,0.37557635233599296,0.3271587354330143
55,4,0,1.5695025287048503,0.3464290470130069,0.3211246927684521
56,2,0,1.8289637158981233,0.3496295064485415,0.3281659388614342
57,5,0,1.963881143971501,0.4149241677732896,0.3399696742935414
58,5,3,1.6745501813312516,0.29973762665671355,0.32800010352312015
59,5,3,1.6279907447313855,0.33181158382474907,0.3223144997442886
60,2,1,1.873870823213434,0.4368446250422644,0.3267675825821432
61,3,0,2.6353676228944707,1.022255564960492,0.4304298000004394
62,3,1,2.6425503512400286,1.2679837925079314,0.444909660461553
63,8,1,2.4403567250977876,1.5717879843277647,0.26267267533767047
64,6,2,2.4454657648721025,1.636648278028309,0.25973285046841044
65,8,2,2.5297402647898277,1.5657283839345153,0.2585011379249167
66,6,0,2.7200261930926626,1.655966412557519,0.04098935271440274
67,7,3,2.888088981574058,1.6549338407147856,0.04822114173951686
68,7,2,2.725113167205503,1.6780586340053354,0.04557095953925483
69,7,3,2.701212620642376,1.6696356604959508,0.04876473884999122
70,6,1,2.6747157993404422,1.718393097559395,0.041841279958228395
71,6,0,2.645002184552728,1.7571228332503814,0.04659668172267306
72,6,2,2.6533372281170258,1.649747087725303,0.04891791641357646
73,6,2,2.7655310691130417,1.8129741673554323,0.09929548507485109
74,8,2,2.7375040159022146,1.768315205948526,0.10642321869136184
75,8,1,2.7311161703801767,1.7413207285998658,0.10286875230713255
76,9,0,2.798641769730869,1.7343966213768205,0.10324177711947868
77,3,2,2.895156901841955,1.7485759369924843,0.10017915303813707
78,9,2,2.8387848696968825,1.7204721967920609,0.1080576885068596
79,10,0,2.68088665666596,1.7378009360848141,0.1007328910657268
80,4,3,3.174974608769925,2.062723053756951,0.41757730550022165
81,2,1,1.0650632818888788,-0.15300056277029928,0.23411475378452984
82,3,1,1.107867610919598,-0.35645905887604945,0.2454949934751154
83,3,0,0.8558240111034061,-0.14451500717223675,0.24272628321832013
84,1,1,0.3422346682016316,-0.5023327931685246,0.22055650088701473
85,3,2,0.8784664016849069,-0.24805669617880796,0.23236348412171992
86,2,1,1.4011953778931578,-0.14872562591411762,0.3495868931924946
87,3,1,1.509721180738489,-0.08667819850228264,0.3805851877271267
88,4,1,1.9082554700984453,-0.20983529746300975,0.35605940223449295
89,1,1,1.839286281169508,-0.2721026243594791,0.33176556677289426
90,4,2,1.558195787902654,-0.28354735869305925,0.4480525866635485
91,2,1,1.6156167908190278,-0.020442275899183574,0.45366105398062073
92,6,1,1.6750568625925977,0.27420488288509487,0.23335703957635623
93,2,1,1.9957699218120524,0.3532590751655045,0.22294183274631152
94,6,2,1.9474825620127385,0.2266462411761481,0.2320901853854087
95,5,1,1.6877237235880354,0.2582020886935914,0.22016941190884243
96,2,2,1.861215710520647,0.33741853827967905,0.22613642461625627
97,3,0,1.891222663121621,0.3422554564332452,0.21605157507100037
98,4,1,1.6805669847245628,0.2527235417062723,0.22933489677478613
99,0,0,1.7915972108542408,0.456278933434791,0.23124036385762547
100,2,1,1.7779935944991132,0.26491756503708164,0.22812072034201725
101,3,1,2.036679452243676,0.28163836497257533,0.2210127291708841
102,5,3,1.6034170186320342,0.39444560556140607,0.2257397880662726
103,5,3,2.1293686327429744,0.6573795302822627,0.3929495635599971
104,3,1,2.3498063465903187,0.7386283644673437,0.39537603822098566
105,1,0,1.8798038272105668,0.7431187091076081,0.39557139275630515
106,7,0,2.1371613589282767,0.7358053090989625,0.39141029169049624
107,1,1,2.3424386909621644,0.7113577113701193,0.4005918247428326
108,1,0,2.5164850700474894,0.846707422452905,0.49525550572096577
109,3,0,2.2970007071031846,0.9031599587864569,0.4900727599165253
110,1,0,2.1371618503267977,0.894955217933775,0.4924939919137019
111,2,0,2.2102508444027493,1.453919792361428,0.3803130044801928
112,4,0,2.544633586024285,1.451683136761491,0.37952339702913074
113,5,1,2.3302717039321266,1.4739519927602132,0.380780092483628
114,4,1,2.4305687106429543,1.5131612593442076,0.3832294895478414
115,1,1,2.889857581247453,1.4980416415341624,0.38944755034921075
116,4,0,2.45125173258068,1.5751879794055847,0.4475061295922278
117,2,0,2.417962448793702,1.5844265432629783,0.45374884143696415
118,3,0,2.673915615134731,1.725405675401463,0.4213880216273034
119,3,1,2.74541144664128,1.7023300540311297,0.42346331707648854
120,10,0,2.892097208106865,1.9285980520643742,0.06149505467992311
121,8,4,2.9779419253030017,1.8995448083675308,0.05831967406208083
122,6,6,2.8834119988715505,1.8839275666503434,0.051868765933912986
123,8,1,2.815626178908566,1.8877164472989278,0.05879506190216022
124,6,1,2.9544686844205508,2.0522661225069836,0.33627547732814866
125,3,2,2.8652084406638396,2.0727247399201474,0.3344787116623076
126,2,1,1.4225620014707332,-0.20779012420083687,0.2675277022320799
127,2,2,1.040940225237461,-0.41867602984092844,0.26187485092599205
128,2,1,1.4482056665594898,-0.2717325860727837,0.5114464833800243
129,1,1,1.5098207402738457,-0.28555778603615334,0.13251687086099428
130,5,1,1.5010399086952542,-0.28206092543969413,0.13065434818988209
131,3,1,1.102792246705429,-0.1917610618714365,0.13782195059735303
132,4,2,1.355988631061566,-0.05179815970538468,0.1335043827755764
133,5,3,1.4046809067107349,-0.32965060911365063,0.1259009943802729
134,3,1,1.4120213209432908,-0.19059002776963532,0.13403101830166797
135,1,0,1.4654896467386456,0.0576132762592483,0.14295365783995528
136,2,1,1.247110498082617,-0.2190895348247377,0.15134777793802723
137,3,2,1.0981172536520964,-0.11242499758744848,0.12857220086925158
138,6,5,1.066985057106739,-0.23053524188254837,0.13029577640300216
139,4,1,1.4150785823995884,-0.25327824750440664,0.13056408706734235
140,1,0,1.1715679481722059,-0.12899955379189218,0.14083295286093422
141,5,0,1.6226122324954264,0.27500362885404694,0.355700400593844
142,3,1,2.0548334415862577,0.16959389255929258,0.349384056021357
143,3,0,1.7343545826682973,0.1524870866071328,0.35067217193994704
144,5,1,1.7556978308081916,0.17254594753499616,0.356424730623071
145,4,2,1.9667404731974172,0.14850394515248366,0.36560567196021987
146,6,1,1.8078087774573868,0.25556246022768736,0.3451338159987456
147,2,1,1.629808492014421,0.27090575068693257,0.36180071815716897
148,3,1,1.6964789974748444,0.4657929711518971,0.17337881827551005
149,6,3,1.5420773524201061,0.5035727083114843,0.1534626667840122
150,2,1,1.8817698436238464,0.48442719086571984,0.16305465984366396
151,6,3,1.4984022816253237,0.3851191811135628,0.16673009998041532
152,5,0,1.694736265528174,0.4133811828624929,0.1627173527866086
153,4,2,1.5934360532544967,0.47527470259024707,0.15160934745704235
154,3,2,1.6128520908566213,0.42482528882148163,0.16265540314285065
155,4,1,1.5279363831180452,0.4727818351286124,0.15824540574454415
156,4,1,1.6688890581162776,0.4936695100252222,0.16309442926386053
157,3,2,1.8629117751420996,0.4296553869778412,0.16003428143559884
158,2,1,1.5731237688828934,0.435458652782998,0.16441390472668926
159,4,2,2.23595489781955,0.7006271575407923,0.3154215127154463
160,3,2,2.203714462971093,0.7156292196338647,0.31427257682054943
161,2,1,2.177542087419873,0.7065079140034491,0.31946316653360274
162,4,2,2.1031192842890007,0.689050729967108,0.31348385279444635
163,5,0,2.27639702150933,0.9668960754130214,0.3634679288996212
164,4,0,1.7847324807946572,0.9148885441760255,0.36729821738872026
165,5,0,2.055478728025247,0.9136842976984503,0.3651202726659162
166,4,0,2.199399652017988,0.9288518209138301,0.3634317012992758
167,7,1,1.9431761379081864,0.9502596571348225,0.35989154046594773
168,1,0,1.3929522065321827,0.9210588223794729,0.5169992945537216
169,8,2,2.4045943861682693,1.4815120118448126,0.14879404799537133
170,6,0,2.4058648965139735,1.412885855859665,0.14441304231700247
171,5,2,2.337691629325013,1.4343066348898486,0.14564661223404984
172,5,2,2.394093913789007,1.4097098465134934,0.14548196491344667
173,8,1,2.4516884101376175,1.4503554450947016,0.1438931464073363
174,9,1,2.483452682946474,1.4592792117408946,0.13908365007897983
175,4,1,2.4393837652230195,1.4363874915401897,0.14413030274919647
176,8,2,2.2098494138033327,1.4018383818532003,0.1459433215758179
177,6,1,2.6855425189770505,1.588979644511448,0.3866534601645415
178,6,4,2.5577877844469477,1.6240539612660143,0.3810327898375476
179,4,1,2.4350751171984046,1.6180673876884901,0.3856127419448927
180,8,1,2.6703625098727364,1.9675675028693238,0.261471274458037
181,3,0,1.6934394817259857,-0.7202934209992167,0.46763299077750675
182,3,2,1.4170945084658313,-0.4648202431000832,0.3087684550414478
183,2,1,1.2368757891905449,-0.3473821737103133,0.31135208886900045
184,1,1,1.4474456855940971,-0.35637140339517925,0.30301307469390304
185,2,0,1.3637752693641718,-0.27713180807331916,0.3174552045481689
186,2,1,1.6487616980877582,-0.12420627698076146,0.33105483062438745
187,1,0,2.615265615691463,-0.2411063783244778,0.3461547718863103
188,4,2,1.332989028775551,-0.25716409565935144,0.31811336199921403
189,2,1,1.9587986419800887,-0.2869209810094855,0.3222252709216118
190,3,2,1.6424990260598338,-0.15267731252972003,0.3339553643951225
191,1,1,1.7155070139694402,-0.3294768596294655,0.3072425200326996
192,3,1,1.761493654699356,-0.01291283089872228,0.18340100786241065
193,3,1,1.623832844706726,0.007158643162990384,0.19340000568742033
194,1,1,1.6093734863241655,-0.17339055080823584,0.18522007833523757
195,4,0,1.3711192145806197,0.017793657307593896,0.18451421622504416
196,1,0,1.7660054902906346,0.00471839847205849,0.4954339870408644
197,1,0,1.9038533216347395,0.004993413752509392,0.5053443727103732
198,1,1,0.8244806998937997,0.10643182470527227,0.48239634622265326
199,5,3,1.7917665353286854,0.35856080867820195,0.3877543914207906
200,1,0,1.9198429413189206,0.2722888086413535,0.38957384670666206
201,2,1,1.4269188160977189,0.2305590986343069,0.38647061252469017
202,4,2,1.7680802782120244,0.3391791891449158,0.3816767384248352
203,4,1,2.217523706733069,0.372769456755167,0.40563574577561523
204,4,1,2.324649955145905,0.36074466101448666,0.40290288094521287
205,3,0,2.329117557422704,0.21856173135037427,0.40537294536372137
206,5,1,2.327245821429938,0.35542790647820516,0.4120183110598239
207,4,1,2.3709697573238384,0.37856157845487726,0.4056035012796073
208,1,0,1.9732381414445588,0.47297927693499053,0.4057388740493266
209,3,1,1.980350616064783,0.8213005690819282,0.25505805293191175
210,2,2,2.105187530262504,0.9058009427104468,0.2604881291173924
211,1,0,1.999032479972221,0.7208923525519144,0.26040267420397
212,4,1,1.9419413178902962,0.8231988306293316,0.2560756054884781
213,2,0,2.168370942882722,0.6619208627545086,0.5020703020769419
214,6,3,1.9638238492504778,1.0661789977851335,0.1996059785247355
215,6,2,2.0909902228901736,1.0116783672177734,0.1928923087592338
216,4,1,1.957767363164758,0.9957005534801446,0.20647535333236888
217,1,0,1.9094849953958175,1.031645151597199,0.1985272291799971
218,4,3,1.921593246741857,0.9864638210676846,0.2018742670664304
219,5,0,2.0284252358783745,1.0437789888101392,0.1997120839698896
220,6,2,1.9047159351591039,1.0139933099049978,0.19511517383654953
221,4,2,2.1351955300929246,1.0259641133472455,0.1993060709544845
222,6,3,2.0406970377789033,1.0331668927756956,0.19704379163638341
223,5,1,1.9880120029115071,0.9960708284685462,0.2021394480353771
224,7,3,1.9998610104084193,1.026195049618429,0.1904045510430339
225,1,0,2.150653416687547,1.2187126431384963,0.41377672197607973
226,6,1,2.7191031332933995,1.5433282561166335,0.3610124506850605
227,6,0,2.762726744284311,1.5550853048947282,0.3545203747936738
228,7,0,2.592676605242899,1.6496244325403104,0.34648311156418954
229,7,0,2.6182624054438417,1.6552133813428949,0.34292672456353657
230,7,0,2.555024328956149,1.6889386188360396,0.34568038593932426
231,1,0,2.9390701894681754,1.8459702916744094,0.3715141678594591
232,6,2,2.89757419848869,1.8708733999876648,0.36077923985556115
233,3,1,2.88479136401708,1.844422855895826,0.36737495346234406
234,8,4,3.0048425941953982,2.1045731526345133,0.3359258624842165
235,2,1,1.115362479071315,-0.20815616701727715,0.2709548365058847
236,4,4,0.890278707067121,-0.08009790204455759,0.26108326523698855
237,3,1,1.1048050878388185,-0.27048841841650795,0.275808910642803
238,1,1,1.3600891511856326,-0.15104121276181193,0.38434440794316904
239,4,0,1.5078221692907634,-0.11808329631276805,0.3887387779713709
240,1,1,1.4599931035580034,-0.15378945371712047,0.3886712649624351
241,3,0,1.4027442409243527,-0.11676290738366649,0.38188262916020355
242,1,1,1.471735449253164,-0.10462604642090281,0.388782708212593
243,2,0,1.1197804926758914,-0.021207924723012805,0.3824541012552194
244,3,1,1.750312690664161,-0.28547912285860466,0.3861509808166419
245,2,0,1.6895035917726706,0.2437804579988372,0.17732092848518288
246,5,2,1.6804293829563008,0.22188197979577493,0.18472068115603335
247,3,2,1.4194498305046546,0.3525558243213487,0.17466049983810183
248,4,1,1.6821390762700597,0.20478357891506557,0.17240824860194293
249,6,3,1.5452007676308508,0.18199047902144996,0.17260349579310752
250,3,1,1.7175342638091142,0.24026486385375592,0.17623045217350652
251,4,2,1.2527656251082027,0.26362751020982506,0.17315071174745
252,2,1,1.732094771093571,0.1748413377892493,0.17254001736143731
253,6,2,1.7000436721858612,0.24419297359101974,0.17837478781946148
254,2,1,1.869511964904259,0.22705971658300775,0.17333008808152783
255,5,2,1.7880323983192838,0.23742073650017037,0.19870311567114562
256,5,1,1.8849105845200615,0.19540214689548607,0.19363275325210516
257,2,0,1.9042153562770097,0.37319652668573466,0.19354217790801043
258,4,2,1.815937085489096,0.27339778135830656,0.20622288767681285
259,5,1,1.9980677808883862,0.32424461521126346,0.1962986383898202
260,1,0,1.6308102437373122,0.3383478423742461,0.19293255573079193
261,3,1,1.8281533658506375,0.32992198049002125,0.19466004076702914
262,5,2,1.7989040811985564,0.4178618821472053,0.20247008174425307
263,2,1,1.668737542081994,0.3408544244652711,0.2017464859976621
264,5,3,1.9044062478411128,0.2671809959454227,0.2079488801473386
265,4,2,1.8601980990747466,0.36572171997647684,0.1977016070128017
266,5,2,1.975031385501919,0.3185754955699113,0.19451823116693756
267,1,1,1.8676951438825522,0.5098058863880794,0.42881007223491974
268,2,2,1.9643377657477066,0.4934025640459101,0.43740589022923126
269,2,2,1.849825482093795,0.5149226419577149,0.42631036876208883
270,4,0,1.5405870785846167,0.49747097331164714,0.4288247760090469
271,1,0,1.005752285792762,0.5281012360081809,0.4378935232301866
272,3,1,1.7805148869825864,0.5659515507432213,0.3834892421314957
273,1,0,1.7288343628404443,0.5706936690485782,0.38315882969341963
274,2,1,1.5950785591748817,0.7715339427353021,0.22566193582901795
275,5,2,1.696981104435406,0.7950036807319227,0.2249612896385793
276,4,1,1.7863187588047391,0.7684358112284704,0.22166786055249021
277,4,0,1.809915552971994,0.8410814650395921,0.22874889817473276
278,4,0,1.9417859034251668,0.7449449104323618,0.23358976345001503
279,2,1,1.745346206833963,0.7209465679717404,0.2292663322621289
280,3,2,1.8136357318209124,0.8171153150834516,0.23117704347877588
281,4,2,1.8247274578331911,0.7507633635752873,0.2287589106134762
282,5,1,1.9147084782376471,0.7780647281108553,0.2254476308691249
283,5,1,1.7833535735237247,0.8116638289136482,0.23016242363471617
284,4,3,1.7779230385029066,0.7037066076947105,0.21741463766077018
285,2,1,1.9304330231237492,1.0515837863644935,0.32843818671482383
286,2,1,2.046375217377478,1.0364018990132076,0.33111119661122057
287,3,1,2.210644364739899,1.060569256178442,0.3300058169600799
288,3,1,1.9932840337712807,1.1133762358740267,0.33394401112732197
289,4,1,2.222384235556421,1.0593188347062776,0.32388526770160864
290,1,0,2.0234204406537626,1.0433900009934458,0.3304234439970215
291,2,0,2.247955734351482,1.0544999244776356,0.32599733699310063
292,4,0,2.287901681732926,1.0157711791652924,0.4474383320896016
293,2,0,2.144406841024542,1.0258674296858485,0.45534808587141207
294,5,0,2.340944030531141,1.2850949607253783,0.35318788206015395
295,8,2,2.4221508377584366,1.4469473361019674,0.13556943390520493
296,6,1,2.432936227279038,1.4416984147474077,0.13384596153849726
297,6,1,2.3499264413373946,1.4414741178620165,0.13453760886233912
298,5,1,2.3889233076667082,1.4280093652980463,0.13640427616114126
299,3,2,2.4517023991630262,1.5143647731937273,0.1347145326386432
300,2,2,2.4571342188311838,1.460124004027585,0.12896984914517828
301,6,1,2.3978068301483604,1.4267734904275722,0.13581260805008544
302,6,1,2.463951237951221,1.4410842025768256,0.13775550021603467
303,2,1,2.8878162707991155,1.4410798400866787,0.5103696949267009
304,5,2,2.7528014334610154,1.7227894283587704,0.22718699689142108
305,3,0,2.519449206072587,1.7378642560031086,0.2290442172040037
306,6,2,3.024171169887756,2.1212077352395857,0.13187849048123645
307,8,2,3.004945622368281,2.0751124493797457,0.13191837058414624
308,6,1,3.086129038186134,2.12135702384439,0.132381071740578
309,4,1,3.2231405612297923,2.070172282222849,0.1318507420850219
310,6,3,3.0509812781329835,2.0761885647069,0.13123401997938577
311,4,3,2.9420223043991656,2.115116085248908,0.12356712855971796
312,7,1,3.1282818487451474,2.066689712797367,0.12936017457566917
313,10,0,2.902351057341974,2.057763225118727,0.1327769339810101
314,6,3,3.054599066998857,2.073062730536509,0.1277015080560595
315,3,1,0.9481536053126608,-0.4393189802047397,0.15922407977662312
316,3,3,1.1443624238039245,-0.5094216984645619,0.3606865492499849
317,1,0,1.065304789578324,-0.48956253879247225,0.3540387064930486
318,1,1,1.210780198052155,-0.34134281561886404,0.36378278593927194
319,2,1,0.9535053924027513,-0.3548747539475996,0.3675706697729706
320,2,2,1.1751990091916935,-0.07619696289651133,0.28814750595527894
321,0,0,1.2339460777683955,-0.10474003143437118,0.2863054564624625
322,2,1,1.5638065130903551,-0.0009465378008535413,0.27756007308017105
323,4,1,1.523465064130373,0.09090428817982901,0.15704005419357614
324,4,1,1.9842502734195655,0.16957526919085716,0.14090703387873127
325,6,3,1.242701753799095,0.15692109343448557,0.14840041006989368
326,4,0,1.619512020852213,0.11814874355662354,0.13074437793661353
327,1,1,1.5188092553243169,0.2346174112780961,0.15113880531538904
328,4,0,1.6347056348875497,0.2066551968611043,0.15036984964465772
329,6,2,1.341982842491044,-0.03218589572742081,0.15717837902347664
330,3,1,1.5154933064315073,0.04574224305832209,0.15008036463952745
331,4,1,1.2836533338913783,0.32039197147708354,0.27209079760902677
332,4,1,1.4163882365589382,0.19967878945183237,0.2854060748428906
333,4,2,1.0330243896957867,0.3093451943909007,0.27505561051355576
334,4,2,1.2596587274128863,0.3214961766194904,0.27963650268591955
335,3,1,1.7228480653160372,0.1754037948465985,0.3645306855932988
336,3,0,1.8275779632435485,0.19096822099070243,0.3579061804845485
337,5,0,2.0318797518800316,0.37132251662969606,0.36411599602126676
338,1,0,2.227475035347123,0.3232423321032561,0.3750237590213228
339,6,3,1.9469530280382097,0.12881728689127225,0.36341234478402207
340,4,1,2.040960672394963,0.24117007010203118,0.36963315138583264
341,3,2,2.120533139110839,0.45626087740291643,0.37266712185962314
342,5,0,1.9510747519256562,0.34933057238643794,0.37512350599801003
343,4,2,1.620837132938636,0.5481586330611794,0.26592965622080067
344,3,1,1.605654869999675,0.533548765977716,0.2686253416253659
345,3,2,1.4610374169399425,0.5805618093947844,0.27754478849707187
346,2,1,1.4258020823597672,0.49956340916328834,0.2712277120998907
347,3,2,1.2871710755679808,0.5526131441638702,0.27336546005906515
348,2,1,1.5744283817148805,0.6037451532252618,0.27745606151630486
349,2,1,1.4873528089302286,0.5577637458650933,0.28588940841343824
350,3,1,2.1025656177077785,0.6462689974000062,0.38662499325655464
351,2,0,2.0292008891888593,0.6526029766531574,0.39403458603586783
352,1,1,1.8664035009553752,0.6813288322699456,0.3890897024158164
353,4,3,1.9558579779331016,0.8256163606367553,0.1099085496145773
354,4,1,1.6902206189034048,0.7883664822132914,0.10279258421031834
355,5,2,1.9818927249881606,0.779585500721268,0.1084981337716262
356,4,2,1.827593708363462,0.7594525707888891,0.10700246433667049
357,5,3,1.877488702976389,0.8052606355095904,0.10510101602164701
358,3,1,2.0330322214712604,0.8367394151021421,0.1034611331394153
359,3,0,1.7058466429789825,0.7937259415114006,0.11358033065124973
360,3,1,1.953895521116197,0.7145549802319131,0.10923386608449226
361,4,1,1.8857545159524693,0.761399592640946,0.11422182305348327
362,5,0,1.8466384238898736,0.8064652499500475,0.1125683545808367
363,1,0,1.602727669270792,0.8055660186193383,0.11184341496271566
364,4,0,1.8215383470733704,0.8164723961655658,0.11486957308588819
365,6,0,2.2946028201869697,1.2099631373071356,0.2671789565719167
366,3,1,2.0099692886805145,1.1255870873794658,0.2586017135182148
367,4,0,2.3235774344614457,1.1197455645923027,0.2712916827348848
368,5,1,2.3241131308000047,1.1019336271669724,0.27031064158497475
369,5,2,2.0834478724425987,1.1277468380432616,0.26789342132282856
370,4,1,2.114103902235328,1.1099971128846926,0.2621747174244593
371,6,0,2.3956557938934995,1.562874034618666,0.273371877819339
372,8,2,2.5299218186493153,1.5673428691809752,0.27507641997326937
373,5,2,2.353652707301079,1.5581440865930212,0.26817504595253405
374,3,0,2.310636198392546,1.5806572285056362,0.2751429447139979
375,5,1,2.655538138733663,1.5402569536255175,0.26823283161325895
376,4,1,2.448685167847413,1.5771254981473017,0.2727483955225338
377,2,1,2.3837323018107264,1.5578245766901713,0.2707626682945845
378,2,0,2.9032238428206085,1.782932333003627,0.3853860988712494
379,4,2,2.8656360484695544,1.6974806730372718,0.37629584901983293
380,2,1,2.7974371294309455,1.8356394651354684,0.4116733666005232
381,5,1,2.8302717680553227,1.815437840191355,0.41603129411631157
382,3,2,2.8260466741393597,1.8172355505074158,0.40751652134560024
383,5,3,3.0455029822665387,1.806705180727553,0.4035948026092031
384,6,2,2.8576572211024187,1.9976129032094763,0.37390419974486866
385,1,1,1.3943516040835067,-0.330714438664347,0.26009382388046154
386,3,3,0.8449599398629166,-0.11668378697643075,0.25337929066999587
387,3,3,0.8647018641860024,-0.3231334214125523,0.2572705751740316
388,2,1,0.9544960993151292,-0.26808492516238663,0.24955898465250703
389,5,0,1.0379626502022834,-0.03768966092234025,0.2545348993293719
390,2,2,1.2021951962042081,-0.25029919830554537,0.2496031207290219
391,2,1,1.5525424037927826,-0.1945975045489554,0.2604593196931222
392,1,0,1.9311752350847287,-0.20038313193684323,0.538105803745137
393,0,0,1.0066004771044221,-0.20296762633636511,0.4056411012738046
394,2,1,1.4359210119076493,-0.072729048536011,0.40088524763421507
395,2,2,1.5706334464754332,0.08183955082985463,0.3965222260978756
396,3,2,1.4829788245274125,-0.03310139646273001,0.40652500079897713
397,4,1,1.646407160447439,-0.11118715706715056,0.39534302056386883
398,2,1,2.1246620336215547,0.38790207436883106,0.46564521629947286
399,1,0,2.009937714438994,0.3909383447427026,0.4620161920350059
400,4,2,2.0929693178311677,0.5236963212025856,0.3368610632470528
401,4,1,1.958831648383084,0.4902462808632979,0.34375826608208504
402,5,1,1.8683459664076232,0.4467309931638126,0.3417384455463024
403,5,2,1.9007142662193577,0.5175681338245495,0.3398800863677245
404,3,1,1.7558530283496347,0.4929493390235926,0.3417010295515537
405,2,0,1.7674103826647225,0.5449889150915088,0.345924985965564
406,4,2,2.0545489616823347,0.869522219876437,0.3039900310143362
407,1,1,1.8202320694638752,0.8229904884176618,0.3120143593282423
408,5,3,2.250493330446508,0.8655370075529354,0.31310201511740576
409,6,2,2.07732271738342,0.8785297844916178,0.3079363285356913
410,6,1,1.9947111367502561,0.8397866491390249,0.3148577472902532
411,4,2,1.8966592889852116,0.8731697162469598,0.31374850480779193
412,3,1,2.1230871771734092,0.8922909780728725,0.3060556972762618
413,4,1,2.082820338871371,0.8786704182890794,0.3061523968936397
414,4,2,2.034682987814113,0.8653103223261507,0.3114554564963301
415,5,1,1.9898609402467522,0.872687251960679,0.31233398680154423
416,0,0,2.613620246971934,1.2099970970880767,0.4509755422526651
417,1,0,2.056491736442754,1.4871151071222144,0.4494896607078629
418,2,1,2.4200916049278507,1.4927132219871426,0.45353667081497884
419,4,0,3.0662234461169633,1.9742253972829706,0.3811313583651441
420,2,1,1.6622427838062772,-0.30555619776548415,0.4192423619925676
421,1,1,1.013483489676363,-0.3707745631110022,0.3132320217876394
422,2,1,1.192953192444026,-0.21097026267468963,0.3191789171448698
423,2,1,1.1608885394678627,0.0017061632526767319,0.2993224464224613
424,3,2,1.0601827642890689,-0.1319915413382375,0.31593234060565534
